healthy,multiple_diseases,rust,scab
0.47397137,0.17512318,0.17511131,0.17579411
0.47523627,0.17489925,0.17490986,0.17495471
0.47519532,0.17492023,0.17494555,0.17493886
0.47534192,0.1748836,0.17488661,0.17488791
0.17739959,0.1763108,0.46752205,0.17876756
0.17663738,0.17582478,0.17642787,0.47110993
0.22856882,0.18568738,0.18675067,0.3989931
0.45474616,0.1783173,0.17802235,0.18891424
0.47487736,0.17497934,0.1750224,0.17512086
0.17493223,0.17490396,0.4752252,0.17493857
0.47525305,0.17489839,0.17492595,0.17492266
0.47375077,0.17515238,0.1751598,0.17593706
0.17490257,0.17490773,0.47526446,0.17492515
0.17488049,0.17487921,0.47536126,0.174879
0.47501656,0.17495748,0.17499399,0.17503206
0.19332182,0.17988952,0.18149695,0.4452917
0.39095712,0.18537058,0.23782113,0.1858512
0.17507823,0.17516656,0.4747734,0.17498177
0.4753165,0.17488717,0.17490524,0.17489111
0.17507203,0.17493998,0.17492649,0.47506154
0.20474817,0.24444646,0.35385284,0.19695252
0.17491595,0.17490903,0.4752664,0.1749086
0.17489177,0.17490478,0.17490123,0.47530216
0.4753528,0.17488141,0.17488554,0.17488025
0.17502657,0.1752324,0.47474203,0.17499904
0.23710641,0.18540952,0.18548916,0.39199492
0.1749674,0.17495699,0.4751049,0.17497063
0.47451773,0.17503586,0.17509748,0.17534895
0.29812548,0.19247852,0.27204695,0.23734906
0.18484052,0.17709303,0.46098265,0.17708379
0.19489245,0.21950242,0.26759014,0.31801492
0.17865197,0.17867371,0.45002133,0.19265297
0.24070038,0.18962047,0.37716112,0.19251801
0.17581446,0.17509626,0.47399434,0.17509499
0.43270987,0.18117894,0.19184703,0.19426419
0.4750228,0.17493933,0.17507105,0.17496687
0.4503489,0.17873833,0.17925715,0.19165564
0.4749719,0.17495619,0.17495503,0.1751169
0.47522447,0.17490533,0.17491648,0.1749537
0.4745857,0.17502807,0.17508765,0.1752985
0.4753402,0.17488226,0.17489319,0.17488433
0.17502697,0.17492044,0.4751231,0.17492945
0.17722812,0.17584556,0.47133255,0.17559375
0.17740329,0.17550392,0.47153604,0.17555673
0.47396886,0.17510998,0.17512384,0.1757973
0.17500027,0.17513339,0.47484177,0.17502464
0.1754967,0.17550518,0.4717062,0.17729199
0.47534353,0.17488249,0.17489074,0.1748832
0.178128,0.1759834,0.1759065,0.46998206
0.47536433,0.17487824,0.17487922,0.17487817
0.39333934,0.18601137,0.18769224,0.23295705
0.17491235,0.17490773,0.47525457,0.17492533
0.17745072,0.17744537,0.464891,0.18021287
0.17492065,0.17495443,0.47521287,0.17491202
0.4749747,0.1749427,0.17496723,0.17511532
0.17498574,0.17497374,0.17492096,0.47511953
0.47463754,0.17499776,0.17526937,0.17509533
0.3245823,0.19072808,0.19388236,0.29080722
0.47534785,0.17488147,0.17488705,0.1748836
0.17598073,0.17595224,0.47205383,0.17601326
0.4579278,0.17762087,0.17917818,0.1852732
0.17501274,0.17500526,0.4749846,0.17499742
0.20341915,0.18092683,0.18076389,0.43489012
0.19472356,0.17904799,0.4471786,0.17904986
0.17491364,0.17489012,0.47530147,0.17489477
0.17956771,0.17604035,0.46840674,0.17598523
0.440813,0.18080789,0.19171254,0.18666652
0.17595762,0.17517667,0.4736609,0.17520492
0.47532803,0.17488535,0.1748904,0.17489626
0.1764992,0.17544469,0.17530927,0.47274688
