healthy,multiple_diseases,rust,scab
0.1867326,0.23562948,0.19297978,0.38465816
0.19466555,0.19182578,0.18403372,0.42947495
0.18842976,0.3703832,0.2133291,0.22785798
0.17646666,0.1819796,0.17646706,0.46508667
0.17720385,0.18550584,0.17723274,0.46005762
0.19044319,0.21210645,0.35329893,0.24415149
0.1777928,0.17988718,0.17729703,0.465023
0.18812281,0.2581194,0.19373004,0.36002773
0.17913707,0.19214578,0.18195431,0.4467628
0.181064,0.19983722,0.18168063,0.43741816
0.21445018,0.21348734,0.35102883,0.22103366
0.19044107,0.33482894,0.25388303,0.22084697
0.20097512,0.22280762,0.19165453,0.38456276
0.23191445,0.28155148,0.20860787,0.2779262
0.17698681,0.18350999,0.17768386,0.46181938
0.233152,0.19983344,0.18975863,0.37725592
0.46985716,0.1761265,0.1778773,0.1761391
0.18745157,0.36237195,0.18963452,0.2605419
0.1788751,0.1939198,0.17899308,0.44821203
0.17686674,0.18362392,0.17699632,0.46251303
0.17552641,0.17770916,0.17552699,0.4712375
0.47246262,0.17587136,0.17606887,0.17559718
0.1970287,0.22978577,0.20330201,0.36988357
0.2694309,0.21100287,0.19378154,0.32578465
0.18366373,0.19506375,0.18174557,0.43952698
0.20627065,0.24142848,0.21879615,0.3335047
0.17716752,0.1853337,0.17718522,0.4603135
0.23028922,0.2627668,0.19731192,0.3096321
0.18808621,0.258871,0.18922155,0.36382127
0.18336836,0.18997799,0.18100335,0.44565034
0.18931389,0.2789824,0.19591543,0.33578825
0.3107606,0.2099337,0.19887297,0.28043267
0.17560859,0.17808764,0.1756134,0.47069037
0.42104152,0.19926184,0.19220798,0.18748866
0.17643161,0.18159892,0.17643872,0.46553075
0.19651398,0.24304108,0.23857753,0.32186738
0.39040074,0.19484498,0.21429811,0.20045614
0.1854351,0.21094051,0.18692169,0.41670272
0.43180826,0.18352352,0.19475427,0.1899139
0.1859283,0.24192055,0.18755123,0.38459995
0.1877048,0.22262469,0.19207066,0.39759982
0.18446182,0.21736005,0.19435325,0.40382484
0.1869812,0.19505993,0.1962481,0.42171076
0.19141805,0.2652892,0.2027325,0.3405602
0.17991447,0.19410117,0.180604,0.4453803
0.46783563,0.17680405,0.17857775,0.17678255
0.1830629,0.19678144,0.20328851,0.41686708
0.45798063,0.17925364,0.1831502,0.1796155
0.17574102,0.17857799,0.17576785,0.46991313
0.18798478,0.20454974,0.18990524,0.41756022
0.18291496,0.20211215,0.18572195,0.429251
0.18488304,0.21024898,0.18833204,0.41653588
0.2671972,0.20533934,0.2918839,0.23557957
0.17727862,0.1858837,0.17729229,0.4595453
0.29326865,0.2585638,0.19866776,0.24949986
0.3763467,0.19892727,0.20320415,0.22152188
0.47145477,0.17565756,0.1772705,0.1756172
0.18044634,0.20182906,0.43696257,0.18076205
0.19516845,0.19279082,0.18479519,0.4272455
0.20492171,0.2140085,0.36843207,0.21263771
0.17553264,0.17774847,0.17554,0.4711789
0.18401319,0.22168073,0.18392272,0.41038334
0.18918633,0.20603277,0.39522114,0.20955974
0.1804204,0.19497986,0.18423341,0.4403664
0.18121238,0.18878794,0.17983942,0.45016026
0.1838045,0.22011636,0.18721709,0.40886202
0.32071546,0.1975243,0.28611702,0.19564322
0.18939887,0.20413327,0.37469926,0.23176868
